Modele;Couleur;Taille;Prix Achat;Prix Vente;Saison;Code complet
CANVAS;MIBDX;0;10,8;33;H18;CANVAS|MIBDX|0
CANVAS;MIBLU;0;10,8;33;H18;CANVAS|MIBLU|0
CANVAS;MICAN;0;10,8;33;H18;CANVAS|MICAN|0
CANVAS;MICAZ;0;10,8;33;H18;CANVAS|MICAZ|0
CANVAS;MICBD;0;10,8;33;H18;CANVAS|MICBD|0
CANVAS;MICBL;0;10,8;33;H18;CANVAS|MICBL|0
CANVAS;MICBR;0;10,8;33;H18;CANVAS|MICBR|0
CANVAS;MICCH;0;10,8;33;H18;CANVAS|MICCH|0
CANVAS;MICDK;0;10,8;33;H16;CANVAS|MICDK|0
CANVAS;MICDO;0;10,8;33;H16;CANVAS|MICDO|0
CANVAS;MICGR;0;10,8;33;H16;CANVAS|MICGR|0
CANVAS;MICLA;0;10,8;33;H18;CANVAS|MICLA|0
CANVAS;MICNE;0;10,8;33;H18;CANVAS|MICNE|0
CANVAS;MIOTT;0;10,8;33;H17;CANVAS|MIOTT|0
CANVAS;MIROS;0;10,8;33;H18;CANVAS|MIROS|0
CANVAS;MOMBL;0;9;30;E17;CANVAS|MOMBL|0
CANVAS;MOMGR;0;9;30;E17;CANVAS|MOMGR|0
CANVAS;MULTI;0;9,6;30;E15;CANVAS|MULTI|0
CANVAS;NAAZU;0;10,8;33;E18;CANVAS|NAAZU|0
CANVAS;NANAV;0;10,8;33;E18;CANVAS|NANAV|0
CANVAS;NARED;0;10,8;33;E18;CANVAS|NARED|0
CANVAS;NATUR;0;7,8;20;H18;CANVAS|NATUR|0
CANVAS;NYRED;0;10,8;33;E18;CANVAS|NYRED|0
CANVAS;NYYEL;0;10,8;33;E18;CANVAS|NYYEL|0
CANVAS;ODPBL;0;9,6;30;H16;CANVAS|ODPBL|0
CANVAS;ODPSA;0;9,6;30;H16;CANVAS|ODPSA|0
CANVAS;ODPVE;0;9,6;30;H16;CANVAS|ODPVE|0
CANVAS;ONDE;0;9,6;30;E15;CANVAS|ONDE|0
CANVAS;OPTWH;0;12,6;38;H17;CANVAS|OPTWH|0
CANVAS;ORIBL;0;10,8;35;H17;CANVAS|ORIBL|0
CANVAS;OXBLU;0;8,94;30;E17;CANVAS|OXBLU|0
CANVAS;OXFBL;0;10,8;35;H17;CANVAS|OXFBL|0
CANVAS;OXFGR;0;10,8;35;H16;CANVAS|OXFGR|0
CANVAS;OXGR;0;10,8;35;H16;CANVAS|OXGR|0
CANVAS;OXRED;0;8,52;30;E17;CANVAS|OXRED|0
CANVAS;PAISL;0;9;30;H16;CANVAS|PAISL|0
CANVAS;PDGAL;0;13,44;40;H18;CANVAS|PDGAL|0
CANVAS;PDPBL;0;13,8;42;H18;CANVAS|PDPBL|0
CANVAS;POIMA;0;9;30;H16;CANVAS|POIMA|0
CANVAS;POINO;0;9;30;H16;CANVAS|POINO|0
CANVAS;POIS;0;9,6;30;H15;CANVAS|POIS|0
CANVAS;POPSI;0;11,85;36;E18;CANVAS|POPSI|0
CANVAS;PORPO;0;9,6;30;E16;CANVAS|PORPO|0
CANVAS;PUBEM;0;9;30;H17;CANVAS|PUBEM|0
CANVAS;PUGBL;0;9;30;H17;CANVAS|PUGBL|0
CANVAS;PUNRO;0;9;30;H17;CANVAS|PUNRO|0
CANVAS;RAIBL;0;9,6;30;E15;CANVAS|RAIBL|0
CANVAS;RAINE;0;10,8;33;E18;CANVAS|RAINE|0
CANVAS;RAIRE;0;10,8;33;E18;CANVAS|RAIRE|0
CANVAS;RAIRO;0;9,6;30;E15;CANVAS|RAIRO|0
CANVAS;RAYYE;0;10,8;33;E18;CANVAS|RAYYE|0
CANVAS;RED;0;7,8;25;E18;CANVAS|RED|0
CANVAS;RIVSA;0;12,6;39;E18;CANVAS|RIVSA|0
CANVAS;RIVVE;0;12,6;39;E18;CANVAS|RIVVE|0
CANVAS;ROSA;0;7,8;20;E16;CANVAS|ROSA|0
CANVAS;ROSMO;0;7,8;25;E18;CANVAS|ROSMO|0
CANVAS;SAICH;0;9,9;30;H18;CANVAS|SAICH|0
CANVAS;SAINA;0;9,9;30;H18;CANVAS|SAINA|0
CANVAS;SANGR;0;7,8;25;E18;CANVAS|SANGR|0
CANVAS;SANTI;0;13,33;39;E18;CANVAS|SANTI|0
CANVAS;SWING;0;9;30;E17;CANVAS|SWING|0
CANVAS;TARTB;0;9,6;30;H15;CANVAS|TARTB|0
CANVAS;TARTD;0;9,6;30;H15;CANVAS|TARTD|0
CANVAS;TARTR;0;9,6;30;H15;CANVAS|TARTR|0
CANVAS;TARTV;0;9,6;30;H15;CANVAS|TARTV|0
CANVAS;TOUCA;0;8,79;30;E16;CANVAS|TOUCA|0
CANVAS;TROPI;0;11,85;36;E18;CANVAS|TROPI|0
CANVAS;TWEAT;0;13,44;40;H18;CANVAS|TWEAT|0
CANVAS;TWEAU;0;13,44;40;H18;CANVAS|TWEAU|0
CANVAS;TWEBD;0;13,44;40;H18;CANVAS|TWEBD|0
CANVAS;TWEGR;0;12,6;40;H16;CANVAS|TWEGR|0
CANVAS;TWENO;0;12,6;40;H16;CANVAS|TWENO|0
CANVAS;TWILL;0;9,6;30;H15;CANVAS|TWILL|0
CANVAS;VAG;0;9,6;30;E15;CANVAS|VAG|0
CANVAS;VEBLU;0;12,48;40;H17;CANVAS|VEBLU|0
CANVAS;VEGRE;0;12,6;40;H17;CANVAS|VEGRE|0
CANVAS;VEL;0;9,6;30;H15;CANVAS|VEL|0
CANVAS;VELAT;0;10,8;33;H18;CANVAS|VELAT|0
CANVAS;VELBD;0;10,8;33;H18;CANVAS|VELBD|0
CANVAS;VELBE;0;10,8;33;H18;CANVAS|VELBE|0
CANVAS;VELBO;0;14,4;42;E17;CANVAS|VELBO|0
CANVAS;VELNA;0;10,8;33;H18;CANVAS|VELNA|0
CANVAS;VELNE;0;10,8;33;H18;CANVAS|VELNE|0
CANVAS;VELNO;0;13,32;40;H17;CANVAS|VELNO|0
CANVAS;VELPH;0;12,6;40;H17;CANVAS|VELPH|0
CANVAS;VELRE;0;10,8;33;H18;CANVAS|VELRE|0
CANVAS;VELRO;0;14,4;40;H16;CANVAS|VELRO|0
CANVAS;VELSK;0;14,4;42;H16;CANVAS|VELSK|0
CANVAS;VELTO;0;10,8;33;H18;CANVAS|VELTO|0
CANVAS;VERT;0;9;20;E17;CANVAS|VERT|0
CANVAS;VICCO;0;12,6;36;E18;CANVAS|VICCO|0
CANVAS;VINT;0;9,6;30;H15;CANVAS|VINT|0
CANVAS;VIOL;0;9,6;30;E16;CANVAS|VIOL|0
CANVAS;WAVES;0;11,85;36;E18;CANVAS|WAVES|0
CANVAS;WBLUE;0;7,8;20;E17;CANVAS|WBLUE|0
CANVAS;WHITE;0;7,8;20;E18;CANVAS|WHITE|0
CANVASZIP;BDENI;0;8,88;22;PER;CANVASZIP|BDENI|0
CANVASZIP;BLACK;0;7,8;22;E15;CANVASZIP|BLACK|0
CANVASZIP;BLDEN;0;8,88;22;PER;CANVASZIP|BLDEN|0
CANVASZIP;DEN;0;7,8;22;E15;CANVASZIP|DEN|0
CANVASZIP;NATUR;0;8,88;22;PER;CANVASZIP|NATUR|0
CAPUCHELAPIN;BEIGE;0;25,2;60;H14;CAPUCHELAPIN|BEIGE|0
CAPUCHELAPIN;BLACK;0;25,2;60;H14;CAPUCHELAPIN|BLACK|0
CAPUCHELAPIN;CAMOU;0;25,2;60;H14;CAPUCHELAPIN|CAMOU|0
CAPUCHELAPIN;GREEN;0;27,6;60;H14;CAPUCHELAPIN|GREEN|0
CAPUCHELAPIN;GREY;0;25,2;60;H14;CAPUCHELAPIN|GREY|0
CAPUCHELAPIN;SPOT;0;27,6;60;H14;CAPUCHELAPIN|SPOT|0
CHAINE;BRONZ;0;7,2;25;H17;CHAINE|BRONZ|0
CHAINE;CANNA;0;7,2;25;H16;CHAINE|CANNA|0
CHAINE;GOLD;0;7,2;25;E18;CHAINE|GOLD|0
CHAINE;SILVE;0;7,2;25;H17;CHAINE|SILVE|0
CHAINEPLEXI;BLACK;S;11,2;33;H18;CHAINEPLEXI|BLACK|S
CHAINEPLEXI;BLACK;M;11,2;33;H18;CHAINEPLEXI|BLACK|M
CHAINEPLEXI;BLACK;L;9,9;33;H18;CHAINEPLEXI|BLACK|L
CHAINEPLEXI;BLACK;XL;11,2;33;H18;CHAINEPLEXI|BLACK|XL
CHAINEPLEXI;TARTA;S;11,2;33;H18;CHAINEPLEXI|TARTA|S
CHAINEPLEXI;TARTA;M;11,2;33;H18;CHAINEPLEXI|TARTA|M
CHAINEPLEXI;TARTA;L;9,9;33;H18;CHAINEPLEXI|TARTA|L
CHAINEPLEXI;TARTA;XL;11,2;33;H18;CHAINEPLEXI|TARTA|XL
CHARM;ANIMA;0;5,26;15;E16;CHARM|ANIMA|0
CHARM;BOLLE;0;5,64;15;E16;CHARM|BOLLE|0
CHARM;FIORI;0;5,64;15;E16;CHARM|FIORI|0
CHARM;FOULA;0;5,64;15;E16;CHARM|FOULA|0
CHARM;FRUTT;0;5,64;15;E16;CHARM|FRUTT|0
CHARM;GOLD;0;4,32;13;H16;CHARM|GOLD|0
CHARM;SILVE;0;4,32;13;H16;CHARM|SILVE|0
CHARMCERCLE;DOVE;0;5,35;16;H15;CHARMCERCLE|DOVE|0
CHARMCERCLE;ETNSA;0;5,64;16;E16;CHARMCERCLE|ETNSA|0
CHARMCERCLE;ETNVE;0;5,64;16;E16;CHARMCERCLE|ETNVE|0
CHARMCERCLE;FLACQ;0;5,64;16;E16;CHARMCERCLE|FLACQ|0
CHARMCERCLE;GREEN;0;5,35;16;H15;CHARMCERCLE|GREEN|0
CHARMCERCLE;GREY;0;5,35;16;H15;CHARMCERCLE|GREY|0
CHARMCERCLE;MAIBL;0;5,64;16;E16;CHARMCERCLE|MAIBL|0
CHARMCERCLE;MAIGR;0;5,64;16;E16;CHARMCERCLE|MAIGR|0
CHARMCERCLE;MAR;0;5,35;16;H15;CHARMCERCLE|MAR|0
CHARMCERCLE;VIOL;0;5,35;16;H15;CHARMCERCLE|VIOL|0
CHARMPOMPON;AZUR;0;7,44;22;H15;CHARMPOMPON|AZUR|0
CHARMPOMPON;BLACK;0;7,44;22;H15;CHARMPOMPON|BLACK|0
CHARMPOMPON;BLUE;0;7,44;22;E16;CHARMPOMPON|BLUE|0
CHARMPOMPON;GREEN;0;7,44;22;E16;CHARMPOMPON|GREEN|0
CHARMPOMPON;MAR;0;7,44;22;H15;CHARMPOMPON|MAR|0
CHARMPOMPON;MARSA;0;7,44;22;H15;CHARMPOMPON|MARSA|0
CHARMPOMPON;ROSA;0;7,44;22;E16;CHARMPOMPON|ROSA|0
CHARMPOMPON;TAU;0;7,44;22;H15;CHARMPOMPON|TAU|0
CHARMPOMPON;VIOL;0;7,44;22;E16;CHARMPOMPON|VIOL|0
CHEVRE;BLACK;0;36;95;E16;CHEVRE|BLACK|0
CHEVRE;SAND;0;36;95;H16;CHEVRE|SAND|0
CHEVRE;WHITE;0;36;95;H16;CHEVRE|WHITE|0
CLIP;APPLE;0;3,6;12;E18;CLIP|APPLE|0
CLIP;ATLAN;0;3,6;12;E18;CLIP|ATLAN|0
CLIP;AUBER;0;3,6;12;H17;CLIP|AUBER|0
CLIP;BDX;0;3;10;H18;CLIP|BDX|0
CLIP;BLACK;0;3;10;E18;CLIP|BLACK|0
CLIP;BLUE;0;3;10;E17;CLIP|BLUE|0
CLIP;BOSCO;0;3;10;H18;CLIP|BOSCO|0
CLIP;CHAMP;0;3;12;E18;CLIP|CHAMP|0
CLIP;COBAL;0;3,6;12;E18;CLIP|COBAL|0
CLIP;CORAL;0;3,6;12;E18;CLIP|CORAL|0
CLIP;CROBL;0;3;10;H16;CLIP|CROBL|0
CLIP;CROBR;0;3;10;H16;CLIP|CROBR|0
CLIP;GIALL;0;3,6;12;H16;CLIP|GIALL|0
CLIP;GOACQ;0;4,21;12;E16;CLIP|GOACQ|0
CLIP;GOICE;0;4,21;12;E16;CLIP|GOICE|0
CLIP;GOIRI;0;4,21;12;E16;CLIP|GOIRI|0
CLIP;GOMAG;0;4,21;12;E16;CLIP|GOMAG|0
CLIP;GRIGI;0;3,6;12;E17;CLIP|GRIGI|0
CLIP;LATTE;0;3,6;12;E18;CLIP|LATTE|0
CLIP;MOKA;0;3,6;12;E18;CLIP|MOKA|0
CLIP;NATUR;0;3,6;12;H17;CLIP|NATUR|0
CLIP;NAVY;0;3;10;H18;CLIP|NAVY|0
CLIP;OTTAN;0;3,6;12;H17;CLIP|OTTAN|0
CLIP;PINK;0;3,6;12;E18;CLIP|PINK|0
CLIP;RED;0;3;10;E18;CLIP|RED|0
CLIP;ROSMO;0;3;10;E18;CLIP|ROSMO|0
CLIP;SAND;0;3,6;12;E18;CLIP|SAND|0
CLIP;SANGR;0;3,6;12;E18;CLIP|SANGR|0
CLIP;SKB;0;3,6;12;E18;CLIP|SKB|0
CLIP;TERRA;0;3,6;12;E17;CLIP|TERRA|0
CLIP;TEST;0;3,6;10;H17;CLIP|TEST|0
CLIP;VERNO;0;3,6;10;H17;CLIP|VERNO|0
CLIP;VERRO;0;4,21;12;E17;CLIP|VERRO|0
CLIP;VOLCA;0;3,6;12;H17;CLIP|VOLCA|0
CLIP;WHITE;0;3;10;E18;CLIP|WHITE|0
CLIP;YELL;0;3;10;E17;CLIP|YELL|0
CLIP;YELLO;0;3;10;E18;CLIP|YELLO|0
COLLIER;GOCOL;0;5,91;16;E16;COLLIER|GOCOL|0
COLLIER;GOLD;0;6,34;16;H16;COLLIER|GOLD|0
COLLIER;SILVE;0;6,34;16;H16;COLLIER|SILVE|0
COQUEOCHIVE;BDX;0;3,6;11;H14;COQUEOCHIVE|BDX|0
COQUEOCHIVE;BLACK;0;3,6;11;H14;COQUEOCHIVE|BLACK|0
COQUEOCHIVE;CAMCR;0;3,6;11;E13;COQUEOCHIVE|CAMCR|0
COQUEOCHIVE;CAMOU;0;3,6;11;E13;COQUEOCHIVE|CAMOU|0
COQUEOCHIVE;CREAM;0;3,6;11;H14;COQUEOCHIVE|CREAM|0
COQUEOCHIVE;DARKB;0;3,6;11;H14;COQUEOCHIVE|DARKB|0
COQUEOCHIVE;FLUOG;0;3,6;11;H14;COQUEOCHIVE|FLUOG|0
COQUEOCHIVE;FLUOP;0;3,6;11;H14;COQUEOCHIVE|FLUOP|0
COQUEOCHIVE;FLUOY;0;3,6;11;H14;COQUEOCHIVE|FLUOY|0
COQUEOCHIVE;GREEN;0;3,6;11;H14;COQUEOCHIVE|GREEN|0
COQUEOCHIVE;GREY;0;3,6;11;H14;COQUEOCHIVE|GREY|0
COQUEOCHIVE;LIGHT;0;3,6;11;H14;COQUEOCHIVE|LIGHT|0
COQUEOCHIVE;PINK;0;3,6;11;H14;COQUEOCHIVE|PINK|0
COQUEOCHIVE;RED;0;3,6;11;H14;COQUEOCHIVE|RED|0
COQUEOCHIVE;YELL;0;3,6;11;H14;COQUEOCHIVE|YELL|0
COQUEZIPMIX;ABRI;0;8,05;23;PER;COQUEZIPMIX|ABRI|0
COQUEZIPMIX;MAG;0;8,05;23;PER;COQUEZIPMIX|MAG|0
COQUEZIPMIX;MONTG;0;8,05;23;PER;COQUEZIPMIX|MONTG|0
COQUEZIPMIX;OCEAN;0;8,05;23;PER;COQUEZIPMIX|OCEAN|0
COQUEZIPMIX;OLIVE;0;8,05;23;PER;COQUEZIPMIX|OLIVE|0
COQUEZIPMIX;RED;0;8,05;23;PER;COQUEZIPMIX|RED|0
COQUEZIPMIX;ROCK;0;8,05;23;PER;COQUEZIPMIX|ROCK|0
COQUEZIPMIX;SAND;0;8,05;23;PER;COQUEZIPMIX|SAND|0
COQUEZIPMIX;WHITE;0;8,05;23;PER;COQUEZIPMIX|WHITE|0
COQUEZIPMIX;YELL;0;8,05;23;PER;COQUEZIPMIX|YELL|0
COQUOPOCKET;AMARA;0;4,8;18;H18;COQUOPOCKET|AMARA|0
COQUOPOCKET;ATLAN;0;4,8;18;H18;COQUOPOCKET|ATLAN|0
COQUOPOCKET;AUBER;0;4,8;18;H18;COQUOPOCKET|AUBER|0
COQUOPOCKET;AZUR;0;4,8;18;E16;COQUOPOCKET|AZUR|0
COQUOPOCKET;BDX;0;4,8;18;H18;COQUOPOCKET|BDX|0
COQUOPOCKET;BISCO;0;4,8;18;H17;COQUOPOCKET|BISCO|0
COQUOPOCKET;BLACK;0;4,8;18;E18;COQUOPOCKET|BLACK|0
COQUOPOCKET;BLK;0;4,8;18;H17;COQUOPOCKET|BLK|0
COQUOPOCKET;BLUAV;0;4,8;18;E17;COQUOPOCKET|BLUAV|0
COQUOPOCKET;BOR;0;4,8;18;H18;COQUOPOCKET|BOR|0
COQUOPOCKET;BRONZ;0;4,8;18;H18;COQUOPOCKET|BRONZ|0
COQUOPOCKET;CEDRO;0;4,8;18;E18;COQUOPOCKET|CEDRO|0
COQUOPOCKET;CHAMP;0;4,8;18;H17;COQUOPOCKET|CHAMP|0
COQUOPOCKET;CHOCO;0;4,8;18;H18;COQUOPOCKET|CHOCO|0
COQUOPOCKET;COBAL;0;4,8;18;E18;COQUOPOCKET|COBAL|0
COQUOPOCKET;CORAL;0;4,8;18;E18;COQUOPOCKET|CORAL|0
COQUOPOCKET;CURRY;0;4,8;18;H18;COQUOPOCKET|CURRY|0
COQUOPOCKET;GRAFI;0;4,8;18;H18;COQUOPOCKET|GRAFI|0
COQUOPOCKET;IRIS;0;4,8;18;H16;COQUOPOCKET|IRIS|0
COQUOPOCKET;IVOIR;0;4,8;18;H17;COQUOPOCKET|IVOIR|0
COQUOPOCKET;LATTE;0;4,8;18;H17;COQUOPOCKET|LATTE|0
COQUOPOCKET;MAYA;0;4,8;18;H18;COQUOPOCKET|MAYA|0
COQUOPOCKET;NAR;0;4,8;18;H17;COQUOPOCKET|NAR|0
COQUOPOCKET;NAVY;0;4,8;18;E18;COQUOPOCKET|NAVY|0
COQUOPOCKET;OTTAN;0;4,8;18;H17;COQUOPOCKET|OTTAN|0
COQUOPOCKET;PAPAY;0;4,8;18;E16;COQUOPOCKET|PAPAY|0
COQUOPOCKET;PHARD;0;4,8;18;H17;COQUOPOCKET|PHARD|0
COQUOPOCKET;PINK;0;4,8;18;E18;COQUOPOCKET|PINK|0
COQUOPOCKET;POLVE;0;4,8;18;E17;COQUOPOCKET|POLVE|0
COQUOPOCKET;PORP;0;4,8;18;H16;COQUOPOCKET|PORP|0
COQUOPOCKET;RED;0;4,8;18;H18;COQUOPOCKET|RED|0
COQUOPOCKET;ROCK;0;4,8;18;E18;COQUOPOCKET|ROCK|0
COQUOPOCKET;ROSMO;0;4,8;18;E18;COQUOPOCKET|ROSMO|0
COQUOPOCKET;SAND;0;4,8;18;E18;COQUOPOCKET|SAND|0
COQUOPOCKET;SANGR;0;4,8;18;H17;COQUOPOCKET|SANGR|0
COQUOPOCKET;SAUGE;0;4,8;18;E16;COQUOPOCKET|SAUGE|0
COQUOPOCKET;SKYWA;0;4,8;18;E18;COQUOPOCKET|SKYWA|0
COQUOPOCKET;SLVG;0;4,8;18;H18;COQUOPOCKET|SLVG|0
COQUOPOCKET;TESTA;0;4,8;18;H17;COQUOPOCKET|TESTA|0
COQUOPOCKET;TURQ;0;4,8;18;E17;COQUOPOCKET|TURQ|0
COQUOPOCKET;VERAN;0;4,8;18;E17;COQUOPOCKET|VERAN|0
COQUOPOCKET;VERT;0;4,8;18;E17;COQUOPOCKET|VERT|0
COQUOPOCKET;VERTF;0;4,8;18;E17;COQUOPOCKET|VERTF|0
COQUOPOCKET;VIODE;0;4,8;18;E16;COQUOPOCKET|VIODE|0
COQUOPOCKET;VOLC;0;4,8;18;E18;COQUOPOCKET|VOLC|0
COQUOPOCKET;WHITE;0;4,8;18;E18;COQUOPOCKET|WHITE|0
COUVECOFOUR;AMARA;0;29,4;88;H18;COUVECOFOUR|AMARA|0
COUVECOFOUR;ANTHR;0;29,4;88;H17;COUVECOFOUR|ANTHR|0
COUVECOFOUR;AUBER;0;29,4;88;H17;COUVECOFOUR|AUBER|0
COUVECOFOUR;BDX;0;29,4;88;H18;COUVECOFOUR|BDX|0
COUVECOFOUR;BLACK;0;29,4;88;H18;COUVECOFOUR|BLACK|0
COUVECOFOUR;BLUET;0;29,4;88;H18;COUVECOFOUR|BLUET|0
COUVECOFOUR;CHOCO;0;29,4;88;H18;COUVECOFOUR|CHOCO|0
COUVECOFOUR;NAVY;0;29,4;88;H18;COUVECOFOUR|NAVY|0
COUVECOFOUR;PHARD;0;29,4;88;H17;COUVECOFOUR|PHARD|0
COUVECOFOUR;ROSMO;0;29,4;88;H18;COUVECOFOUR|ROSMO|0
COUVECOFOUR;SLVG;0;29,4;88;H18;COUVECOFOUR|SLVG|0
COUVECOFOUR;TORTO;0;29,4;88;H18;COUVECOFOUR|TORTO|0
COUVECOFOUR;WHITE;0;29,4;88;H18;COUVECOFOUR|WHITE|0
COYOTE;NATUR;0;50,4;150;E16;COYOTE|NATUR|0
DECOSHOES;UNI;0;7,54;20;E17;DECOSHOES|UNI|0
DRAPPLAGE;ATLAN;0;11,85;36;E18;DRAPPLAGE|ATLAN|0
DRAPPLAGE;CEDRO;0;11,85;36;E18;DRAPPLAGE|CEDRO|0
DRAPPLAGE;COBAL;0;11,85;36;E18;DRAPPLAGE|COBAL|0
DRAPPLAGE;CORAL;0;11,85;36;E18;DRAPPLAGE|CORAL|0
DRAPPLAGE;PINK;0;11,85;36;E18;DRAPPLAGE|PINK|0
DRAPPLAGE;SANGR;0;11,85;36;E18;DRAPPLAGE|SANGR|0
ECOCAPUCHE;BLACK;0;15,6;40;H14;ECOCAPUCHE|BLACK|0
ECOCAPUCHE;GREY;0;15,6;40;E14;ECOCAPUCHE|GREY|0
ECOCAPUCHE;WHITE;0;15,6;40;H14;ECOCAPUCHE|WHITE|0
ECOFOURRURE;ANIM;0;24;70;H16;ECOFOURRURE|ANIM|0
ECOFOURRURE;ASTBL;0;24;70;H17;ECOFOURRURE|ASTBL|0
ECOFOURRURE;BEMAR;0;21,6;60;E14;ECOFOURRURE|BEMAR|0
ECOFOURRURE;BICBP;0;24;70;H16;ECOFOURRURE|BICBP|0
ECOFOURRURE;BICNE;0;24;70;H16;ECOFOURRURE|BICNE|0
ECOFOURRURE;BICVN;0;24;70;H16;ECOFOURRURE|BICVN|0
ECOFOURRURE;BLMAR;0;30;65;E14;ECOFOURRURE|BLMAR|0
ECOFOURRURE;BMINK;0;21,6;65;H15;ECOFOURRURE|BMINK|0
ECOFOURRURE;CINB;0;21,6;65;H14;ECOFOURRURE|CINB|0
ECOFOURRURE;CINCI;0;21,6;65;H13;ECOFOURRURE|CINCI|0
ECOFOURRURE;CINNA;0;21;65;H16;ECOFOURRURE|CINNA|0
ECOFOURRURE;DMAR;0;21,6;65;H15;ECOFOURRURE|DMAR|0
ECOFOURRURE;DMINK;0;21,6;65;H15;ECOFOURRURE|DMINK|0
ECOFOURRURE;GMAR;0;24;70;H15;ECOFOURRURE|GMAR|0
ECOFOURRURE;GMINK;0;21,6;65;H14;ECOFOURRURE|GMINK|0
ECOFOURRURE;GPETI;0;21,6;65;H15;ECOFOURRURE|GPETI|0
ECOFOURRURE;GREY;0;30;65;H15;ECOFOURRURE|GREY|0
ECOFOURRURE;GVOLP;0;21,6;65;H13;ECOFOURRURE|GVOLP|0
ECOFOURRURE;INTDO;0;27,48;80;H16;ECOFOURRURE|INTDO|0
ECOFOURRURE;INTGR;0;27,48;80;H16;ECOFOURRURE|INTGR|0
ECOFOURRURE;LABLA;0;21;65;H17;ECOFOURRURE|LABLA|0
ECOFOURRURE;LABLE;0;24;70;H17;ECOFOURRURE|LABLE|0
ECOFOURRURE;LAPAU;0;24;70;H17;ECOFOURRURE|LAPAU|0
ECOFOURRURE;LAPAV;0;18,48;63;H17;ECOFOURRURE|LAPAV|0
ECOFOURRURE;LAPBE;0;21;65;H16;ECOFOURRURE|LAPBE|0
ECOFOURRURE;LAPBL;0;24;70;H17;ECOFOURRURE|LAPBL|0
ECOFOURRURE;LAPBO;0;24;70;H17;ECOFOURRURE|LAPBO|0
ECOFOURRURE;LAPGR;0;18,48;65;H18;ECOFOURRURE|LAPGR|0
ECOFOURRURE;LAPHA;0;24;70;H17;ECOFOURRURE|LAPHA|0
ECOFOURRURE;LAPIR;0;21;65;H16;ECOFOURRURE|LAPIR|0
ECOFOURRURE;LAPNA;0;21;65;H16;ECOFOURRURE|LAPNA|0
ECOFOURRURE;LAPNO;0;21;65;H16;ECOFOURRURE|LAPNO|0
ECOFOURRURE;LAPNP;0;27,48;80;H16;ECOFOURRURE|LAPNP|0
ECOFOURRURE;LAPOR;0;21,6;65;H15;ECOFOURRURE|LAPOR|0
ECOFOURRURE;LAPOU;0;21;65;H16;ECOFOURRURE|LAPOU|0
ECOFOURRURE;LAPRE;0;24;70;H16;ECOFOURRURE|LAPRE|0
ECOFOURRURE;LAPRO;0;21,6;65;H15;ECOFOURRURE|LAPRO|0
ECOFOURRURE;LAPRS;0;18,48;65;H18;ECOFOURRURE|LAPRS|0
ECOFOURRURE;LAPSE;0;21,6;65;H15;ECOFOURRURE|LAPSE|0
ECOFOURRURE;LAPVE;0;21,6;65;H15;ECOFOURRURE|LAPVE|0
ECOFOURRURE;LAPVI;0;27,48;80;H16;ECOFOURRURE|LAPVI|0
ECOFOURRURE;LAPVP;0;21,6;65;H15;ECOFOURRURE|LAPVP|0
ECOFOURRURE;LAUB;0;24;70;H16;ECOFOURRURE|LAUB|0
ECOFOURRURE;LOUB;0;21,6;65;H15;ECOFOURRURE|LOUB|0
ECOFOURRURE;MARBL;0;18,48;65;H16;ECOFOURRURE|MARBL|0
ECOFOURRURE;MARGR;0;24;70;H17;ECOFOURRURE|MARGR|0
ECOFOURRURE;MARMU;0;24;65;H17;ECOFOURRURE|MARMU|0
ECOFOURRURE;MARNE;0;21;65;H16;ECOFOURRURE|MARNE|0
ECOFOURRURE;MEMAR;0;21,6;65;H15;ECOFOURRURE|MEMAR|0
ECOFOURRURE;MOUB;0;21,6;65;H14;ECOFOURRURE|MOUB|0
ECOFOURRURE;MOUMU;0;24;70;H17;ECOFOURRURE|MOUMU|0
ECOFOURRURE;NMAR;0;21,6;65;H15;ECOFOURRURE|NMAR|0
ECOFOURRURE;PENER;0;24,24;70;H17;ECOFOURRURE|PENER|0
ECOFOURRURE;RACBL;0;21;65;H16;ECOFOURRURE|RACBL|0
ECOFOURRURE;RACNA;0;21;65;H17;ECOFOURRURE|RACNA|0
ECOFOURRURE;RASGR;0;14,4;45;H17;ECOFOURRURE|RASGR|0
ECOFOURRURE;RASPH;0;14,4;45;H17;ECOFOURRURE|RASPH|0
ECOFOURRURE;REAR;0;24;65;H17;ECOFOURRURE|REAR|0
ECOFOURRURE;REARA;0;24;70;H17;ECOFOURRURE|REARA|0
ECOFOURRURE;REARO;0;24;70;H17;ECOFOURRURE|REARO|0
ECOFOURRURE;REB17;0;21;65;H16;ECOFOURRURE|REB17|0
ECOFOURRURE;REBIC;0;21;65;E16;ECOFOURRURE|REBIC|0
ECOFOURRURE;REBL;0;21;65;E16;ECOFOURRURE|REBL|0
ECOFOURRURE;REBLE;0;24;70;H17;ECOFOURRURE|REBLE|0
ECOFOURRURE;REBLW;0;25,2;70;H17;ECOFOURRURE|REBLW|0
ECOFOURRURE;REBOR;0;24;70;H17;ECOFOURRURE|REBOR|0
ECOFOURRURE;REBOU;0;21,6;65;H15;ECOFOURRURE|REBOU|0
ECOFOURRURE;REDO;0;21;65;H16;ECOFOURRURE|REDO|0
ECOFOURRURE;REGR;0;21;65;H18;ECOFOURRURE|REGR|0
ECOFOURRURE;RELIL;0;21,6;65;H15;ECOFOURRURE|RELIL|0
